,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mavericks,82,19705,3069,6463,0.475,645,1768,0.365,2424,4695,0.516,1437,1850,0.777,780,2618,3398,1954,557,352,1145,1575,8220
Team/G,,240.3,37.4,78.8,0.475,7.9,21.6,0.365,29.6,57.3,0.516,17.5,22.6,0.777,9.5,31.9,41.4,23.8,6.8,4.3,14,19.2,100.2
Lg Rank,,29,13,24,5,8,5,11,25,29,1,24,27,8,28,6,14,2,23,24,12,4,11
Year/Year,,-0.90%,-2.30%,-4.40%,0.01,15.60%,18.00%,-0.008,-6.10%,-10.80%,0.026,-5.80%,-1.10%,-0.039,-6.50%,1.20%,-0.60%,1.90%,-10.70%,-21.60%,8.10%,0.80%,-1.70%
Opponent,82,19705,2996,6656,0.45,508,1480,0.343,2488,5176,0.481,1373,1830,0.75,880,2459,3339,1689,623,303,1114,1650,7873
Opponent/G,,240.3,36.5,81.2,0.45,6.2,18,0.343,30.3,63.1,0.481,16.7,22.3,0.75,10.7,30,40.7,20.6,7.6,3.7,13.6,20.1,96
Lg Rank,,29,11,15,8,11,17,7,13,12,10,3,5,5,14,14,13,10,23,2,24,23,10
Year/Year,,-0.90%,-3.60%,-2.20%,-0.006,-3.20%,,-0.003,-3.60%,-2.20%,-0.007,-2.10%,-1.00%,-0.008,-4.60%,-5.10%,-5.00%,1.80%,10.70%,-10.10%,-6.80%,-0.10%,-3.30%
